""
"Test Method","brazil.msm"
"Sample I. D.","Sample2.mss"
"Specimen Number","2"

"Load (N)","Time (s)","Extension (in)","Stress (ksi)","Strain (%)"
46.26,41.800,0.00033,0.093,0.017
47.89,42.200,0.00037,0.096,0.019
49.02,42.600,0.00040,0.098,0.020
49.93,43.000,0.00043,0.100,0.021
51.02,43.400,0.00045,0.102,0.022
52.24,43.800,0.00048,0.105,0.024
53.22,44.200,0.00050,0.107,0.025
54.47,44.600,0.00053,0.109,0.027
55.45,45.000,0.00056,0.111,0.028
56.76,45.400,0.00059,0.114,0.029
57.77,45.800,0.00062,0.116,0.031
59.04,46.200,0.00065,0.118,0.032
60.21,46.600,0.00068,0.121,0.034
62.17,47.000,0.00071,0.125,0.036
64.10,47.400,0.00076,0.129,0.038
66.21,47.800,0.00082,0.133,0.041
68.36,48.200,0.00086,0.137,0.043
70.15,48.600,0.00090,0.141,0.045
71.59,49.000,0.00094,0.144,0.047
72.57,49.400,0.00096,0.146,0.048
73.68,49.800,0.00099,0.148,0.049
74.64,50.200,0.00101,0.150,0.051
76.01,50.600,0.00104,0.152,0.052
76.85,51.000,0.00107,0.154,0.053
78.14,51.400,0.00110,0.157,0.055
79.29,51.800,0.00112,0.159,0.056
80.74,52.200,0.00115,0.162,0.058
81.94,52.600,0.00118,0.164,0.059
83.18,53.000,0.00121,0.167,0.061
84.56,53.400,0.00124,0.170,0.062
86.48,53.800,0.00128,0.173,0.064
88.68,54.200,0.00134,0.178,0.067
91.10,54.600,0.00139,0.183,0.069
93.22,55.000,0.00143,0.187,0.072
94.87,55.400,0.00147,0.190,0.074
95.89,55.800,0.00150,0.192,0.075
97.06,56.200,0.00153,0.195,0.076
98.09,56.600,0.00155,0.197,0.078
99.22,57.000,0.00158,0.199,0.079
100.41,57.400,0.00161,0.201,0.080
101.69,57.800,0.00163,0.204,0.082
102.86,58.200,0.00166,0.206,0.083
104.10,58.600,0.00169,0.209,0.085
105.41,59.000,0.00172,0.211,0.086
106.75,59.400,0.00175,0.214,0.087
107.96,59.800,0.00178,0.217,0.089
109.61,60.200,0.00181,0.220,0.090
111.53,60.600,0.00185,0.224,0.093
114.44,61.000,0.00191,0.230,0.095
116.74,61.400,0.00196,0.234,0.098
118.58,61.800,0.00200,0.238,0.100
120.59,62.200,0.00204,0.242,0.102
121.71,62.600,0.00206,0.244,0.103
122.77,63.000,0.00209,0.246,0.104
123.91,63.400,0.00211,0.249,0.106
125.01,63.800,0.00214,0.251,0.107
126.38,64.200,0.00217,0.254,0.108
127.65,64.600,0.00220,0.256,0.110
129.07,65.000,0.00222,0.259,0.111
130.11,65.400,0.00225,0.261,0.113
131.68,65.800,0.00228,0.264,0.114
132.94,66.200,0.00231,0.267,0.115
134.29,66.600,0.00234,0.269,0.117
136.22,67.000,0.00238,0.273,0.119
138.64,67.400,0.00243,0.278,0.121
141.47,67.800,0.00248,0.284,0.124
143.59,68.200,0.00253,0.288,0.126
145.56,68.600,0.00257,0.292,0.128
146.96,69.000,0.00260,0.295,0.130
148.17,69.400,0.00263,0.297,0.131
149.19,69.800,0.00265,0.299,0.132
150.41,70.200,0.00268,0.302,0.134
151.69,70.600,0.00270,0.304,0.135
153.05,71.000,0.00273,0.307,0.137
154.45,71.400,0.00276,0.310,0.138
155.94,71.800,0.00279,0.313,0.139
157.23,72.200,0.00282,0.315,0.141
158.51,72.600,0.00285,0.318,0.142
159.83,73.000,0.00288,0.321,0.144
161.59,73.400,0.00291,0.324,0.145
163.73,73.800,0.00295,0.328,0.147
166.47,74.200,0.00300,0.334,0.150
168.95,74.600,0.00305,0.339,0.153
171.15,75.000,0.00310,0.343,0.155
173.03,75.400,0.00313,0.347,0.157
174.39,75.800,0.00316,0.350,0.158
175.45,76.200,0.00319,0.352,0.159
176.72,76.600,0.00321,0.355,0.161
177.87,77.000,0.00324,0.357,0.162
179.16,77.400,0.00327,0.359,0.163
180.45,77.800,0.00330,0.362,0.165
181.91,78.200,0.00332,0.365,0.166
183.32,78.600,0.00335,0.368,0.168
184.73,79.000,0.00338,0.371,0.169
186.18,79.400,0.00341,0.374,0.170
187.73,79.800,0.00344,0.377,0.172
189.40,80.200,0.00348,0.380,0.174
192.00,80.600,0.00352,0.385,0.176
194.91,81.000,0.00358,0.391,0.179
197.42,81.400,0.00363,0.396,0.181
199.70,81.800,0.00367,0.401,0.183
201.31,82.200,0.00370,0.404,0.185
202.43,82.600,0.00372,0.406,0.186
203.44,83.000,0.00375,0.408,0.188
204.62,83.400,0.00378,0.410,0.189
205.88,83.800,0.00380,0.413,0.190
207.30,84.200,0.00383,0.416,0.192
208.67,84.600,0.00386,0.419,0.193
210.04,85.000,0.00389,0.421,0.194
211.41,85.400,0.00392,0.424,0.196
212.99,85.800,0.00395,0.427,0.197
214.21,86.200,0.00397,0.430,0.199
215.91,86.600,0.00401,0.433,0.200
218.08,87.000,0.00405,0.437,0.202
220.85,87.400,0.00410,0.443,0.205
223.69,87.800,0.00415,0.449,0.208
226.00,88.200,0.00420,0.453,0.210
228.14,88.600,0.00423,0.458,0.212
229.21,89.000,0.00426,0.460,0.213
230.41,89.400,0.00429,0.462,0.214
231.77,89.800,0.00431,0.465,0.216
232.91,90.200,0.00434,0.467,0.217
234.23,90.600,0.00437,0.470,0.218
235.47,91.000,0.00440,0.472,0.220
237.11,91.400,0.00442,0.476,0.221
238.48,91.800,0.00445,0.478,0.223
239.92,92.200,0.00448,0.481,0.224
241.28,92.600,0.00451,0.484,0.225
242.82,93.000,0.00454,0.487,0.227
244.62,93.400,0.00457,0.491,0.229
247.03,93.800,0.00462,0.496,0.231
250.05,94.200,0.00467,0.502,0.234
252.62,94.600,0.00472,0.507,0.236
254.76,95.000,0.00477,0.511,0.238
256.49,95.400,0.00480,0.515,0.240
257.84,95.800,0.00483,0.517,0.241
258.77,96.200,0.00485,0.519,0.243
260.25,96.600,0.00488,0.522,0.244
261.42,97.000,0.00490,0.524,0.245
262.89,97.400,0.00493,0.527,0.247
264.39,97.800,0.00496,0.530,0.248
265.95,98.200,0.00499,0.534,0.249
267.37,98.600,0.00502,0.536,0.251
268.80,99.000,0.00505,0.539,0.252
270.09,99.400,0.00507,0.542,0.254
271.80,99.800,0.00511,0.545,0.255
273.87,100.200,0.00515,0.549,0.257
276.74,100.600,0.00520,0.555,0.260
279.62,101.000,0.00525,0.561,0.262
281.85,101.400,0.00529,0.565,0.265
284.17,101.800,0.00533,0.570,0.267
285.63,102.200,0.00536,0.573,0.268
286.84,102.600,0.00539,0.575,0.270
288.01,103.000,0.00541,0.578,0.271
289.40,103.400,0.00544,0.581,0.272
290.55,103.800,0.00547,0.583,0.273
292.19,104.200,0.00550,0.586,0.275
293.45,104.600,0.00552,0.589,0.276
294.82,105.000,0.00556,0.591,0.278
296.22,105.400,0.00558,0.594,0.279
297.55,105.800,0.00561,0.597,0.281
299.21,106.200,0.00564,0.600,0.282
300.92,106.600,0.00567,0.604,0.284
303.37,107.000,0.00572,0.609,0.286
306.60,107.400,0.00577,0.615,0.289
309.18,107.800,0.00582,0.620,0.291
311.47,108.200,0.00586,0.625,0.293
313.10,108.600,0.00590,0.628,0.295
314.52,109.000,0.00593,0.631,0.296
315.77,109.400,0.00595,0.633,0.298
317.22,109.800,0.00598,0.636,0.299
318.41,110.200,0.00600,0.639,0.300
319.69,110.600,0.00603,0.641,0.302
321.02,111.000,0.00606,0.644,0.303
322.46,111.400,0.00609,0.647,0.304
323.89,111.800,0.00612,0.650,0.306
325.39,112.200,0.00615,0.653,0.307
326.88,112.600,0.00617,0.656,0.309
328.27,113.000,0.00621,0.659,0.310
330.33,113.400,0.00624,0.663,0.312
333.21,113.800,0.00629,0.668,0.315
336.18,114.200,0.00635,0.674,0.317
338.67,114.600,0.00639,0.679,0.320
340.83,115.000,0.00643,0.684,0.322
342.32,115.400,0.00646,0.687,0.323
343.40,115.800,0.00649,0.689,0.324
344.59,116.200,0.00651,0.691,0.326
345.85,116.600,0.00654,0.694,0.327
347.33,117.000,0.00657,0.697,0.328
348.60,117.400,0.00659,0.699,0.330
349.98,117.800,0.00662,0.702,0.331
351.56,118.200,0.00665,0.705,0.333
353.15,118.600,0.00668,0.708,0.334
354.65,119.000,0.00671,0.711,0.335
356.06,119.400,0.00674,0.714,0.337
357.90,119.800,0.00677,0.718,0.339
359.98,120.200,0.00681,0.722,0.341
362.96,120.600,0.00686,0.728,0.343
365.82,121.000,0.00691,0.734,0.346
368.50,121.400,0.00696,0.739,0.348
370.52,121.800,0.00700,0.743,0.350
371.87,122.200,0.00703,0.746,0.351
372.94,122.600,0.00705,0.748,0.353
374.25,123.000,0.00708,0.751,0.354
375.60,123.400,0.00711,0.753,0.355
376.97,123.800,0.00713,0.756,0.357
378.40,124.200,0.00716,0.759,0.358
379.70,124.600,0.00719,0.762,0.359
381.41,125.000,0.00722,0.765,0.361
382.79,125.400,0.00725,0.768,0.362
384.24,125.800,0.00727,0.771,0.364
385.82,126.200,0.00730,0.774,0.365
387.78,126.600,0.00734,0.778,0.367
390.43,127.000,0.00739,0.783,0.369
393.52,127.400,0.00744,0.789,0.372
396.20,127.800,0.00749,0.795,0.374
398.47,128.200,0.00753,0.799,0.377
400.35,128.600,0.00757,0.803,0.378
401.42,129.000,0.00759,0.805,0.380
402.80,129.400,0.00762,0.808,0.381
404.05,129.800,0.00764,0.811,0.382
405.36,130.200,0.00767,0.813,0.383
406.73,130.600,0.00770,0.816,0.385
408.33,131.000,0.00772,0.819,0.386
409.70,131.400,0.00775,0.822,0.388
411.17,131.800,0.00778,0.825,0.389
412.95,132.200,0.00781,0.828,0.391
414.18,132.600,0.00784,0.831,0.392
415.91,133.000,0.00787,0.834,0.394
418.03,133.400,0.00791,0.839,0.396
421.22,133.800,0.00796,0.845,0.398
424.17,134.200,0.00801,0.851,0.401
426.39,134.600,0.00806,0.855,0.403
428.49,135.000,0.00810,0.860,0.405
429.92,135.400,0.00813,0.862,0.406
431.09,135.800,0.00815,0.865,0.408
432.45,136.200,0.00818,0.868,0.409
433.67,136.600,0.00820,0.870,0.410
435.20,137.000,0.00823,0.873,0.412
436.42,137.400,0.00826,0.876,0.413
437.93,137.800,0.00829,0.879,0.414
439.60,138.200,0.00832,0.882,0.416
440.80,138.600,0.00834,0.884,0.417
442.29,139.000,0.00837,0.887,0.419
443.82,139.400,0.00840,0.890,0.420
445.71,139.800,0.00844,0.894,0.422
448.36,140.200,0.00848,0.899,0.424
451.61,140.600,0.00854,0.906,0.427
454.23,141.000,0.00859,0.911,0.429
456.40,141.400,0.00863,0.916,0.431
458.71,141.800,0.00866,0.920,0.433
459.73,142.200,0.00869,0.922,0.434
460.94,142.600,0.00872,0.925,0.436
462.20,143.000,0.00874,0.927,0.437
463.58,143.400,0.00877,0.930,0.438
464.77,143.800,0.00880,0.932,0.440
466.38,144.200,0.00882,0.936,0.441
467.91,144.600,0.00885,0.939,0.443
469.26,145.000,0.00888,0.941,0.444
470.45,145.400,0.00891,0.944,0.445
472.15,145.800,0.00894,0.947,0.447
473.75,146.200,0.00897,0.950,0.448
475.85,146.600,0.00901,0.955,0.450
478.53,147.000,0.00906,0.960,0.453
481.73,147.400,0.00911,0.966,0.455
484.35,147.800,0.00916,0.972,0.458
486.49,148.200,0.00920,0.976,0.460
487.97,148.600,0.00923,0.979,0.461
489.22,149.000,0.00925,0.981,0.463
490.31,149.400,0.00928,0.984,0.464
491.61,149.800,0.00930,0.986,0.465
493.10,150.200,0.00933,0.989,0.467
494.50,150.600,0.00936,0.992,0.468
495.81,151.000,0.00939,0.995,0.469
497.38,151.400,0.00942,0.998,0.471
498.63,151.800,0.00944,1.000,0.472
500.01,152.200,0.00947,1.003,0.474
501.62,152.600,0.00950,1.006,0.475
503.46,153.000,0.00954,1.010,0.477
505.79,153.400,0.00958,1.015,0.479
509.12,153.800,0.00963,1.021,0.481
511.67,154.200,0.00968,1.026,0.484
514.05,154.600,0.00972,1.031,0.486
516.30,155.000,0.00976,1.036,0.488
517.47,155.400,0.00979,1.038,0.489
518.66,155.800,0.00982,1.040,0.491
519.93,156.200,0.00984,1.043,0.492
521.29,156.600,0.00987,1.046,0.493
522.50,157.000,0.00989,1.048,0.495
523.82,157.400,0.00992,1.051,0.496
525.21,157.800,0.00995,1.054,0.498
526.79,158.200,0.00998,1.057,0.499
528.30,158.600,0.01001,1.060,0.500
529.86,159.000,0.01004,1.063,0.502
531.30,159.400,0.01007,1.066,0.503
533.18,159.800,0.01010,1.070,0.505
535.95,160.200,0.01015,1.075,0.507
539.28,160.600,0.01020,1.082,0.510
541.88,161.000,0.01025,1.087,0.513
544.30,161.400,0.01029,1.092,0.515
545.98,161.800,0.01033,1.095,0.516
547.22,162.200,0.01035,1.098,0.518
548.27,162.600,0.01038,1.100,0.519
549.49,163.000,0.01040,1.102,0.520
550.90,163.400,0.01043,1.105,0.522
552.13,163.800,0.01046,1.108,0.523
553.65,164.200,0.01049,1.111,0.524
555.01,164.600,0.01052,1.113,0.526
556.40,165.000,0.01054,1.116,0.527
558.00,165.400,0.01057,1.119,0.529
559.56,165.800,0.01060,1.123,0.530
561.11,166.200,0.01063,1.126,0.532
563.32,166.600,0.01068,1.130,0.534
566.79,167.000,0.01073,1.137,0.536
569.70,167.400,0.01078,1.143,0.539
571.87,167.800,0.01082,1.147,0.541
574.16,168.200,0.01086,1.152,0.543
575.66,168.600,0.01089,1.155,0.544
576.62,169.000,0.01092,1.157,0.546
578.01,169.400,0.01094,1.160,0.547
579.20,169.800,0.01097,1.162,0.548
580.34,170.200,0.01099,1.164,0.550
581.98,170.600,0.01102,1.168,0.551
583.09,171.000,0.01105,1.170,0.553
584.75,171.400,0.01108,1.173,0.554
586.25,171.800,0.01111,1.176,0.555
587.59,172.200,0.01114,1.179,0.557
589.20,172.600,0.01117,1.182,0.558
591.10,173.000,0.01120,1.186,0.560
593.48,173.400,0.01125,1.191,0.562
596.69,173.800,0.01130,1.197,0.565
599.44,174.200,0.01135,1.203,0.567
601.55,174.600,0.01139,1.207,0.569
603.51,175.000,0.01143,1.211,0.571
604.67,175.400,0.01145,1.213,0.573
606.07,175.800,0.01148,1.216,0.574
607.06,176.200,0.01151,1.218,0.575
608.22,176.600,0.01153,1.220,0.577
609.73,177.000,0.01156,1.223,0.578
610.89,177.400,0.01159,1.226,0.579
612.62,177.800,0.01161,1.229,0.581
613.68,178.200,0.01164,1.231,0.582
615.07,178.600,0.01167,1.234,0.584
616.70,179.000,0.01170,1.237,0.585
618.41,179.400,0.01173,1.241,0.587
620.48,179.800,0.01177,1.245,0.589
623.05,180.200,0.01182,1.250,0.591
626.49,180.600,0.01187,1.257,0.594
629.15,181.000,0.01192,1.262,0.596
631.43,181.400,0.01196,1.267,0.598
632.74,181.800,0.01199,1.269,0.600
634.02,182.200,0.01202,1.272,0.601
635.23,182.600,0.01204,1.274,0.602
636.21,183.000,0.01207,1.276,0.603
637.43,183.400,0.01210,1.279,0.605
638.76,183.800,0.01212,1.281,0.606
640.02,184.200,0.01215,1.284,0.608
641.69,184.600,0.01218,1.287,0.609
642.93,185.000,0.01221,1.290,0.610
644.49,185.400,0.01224,1.293,0.612
646.04,185.800,0.01227,1.296,0.613
647.68,186.200,0.01230,1.299,0.615
649.92,186.600,0.01234,1.304,0.617
653.07,187.000,0.01239,1.310,0.620
656.06,187.400,0.01244,1.316,0.622
658.38,187.800,0.01249,1.321,0.624
660.27,188.200,0.01253,1.325,0.626
661.66,188.600,0.01255,1.327,0.628
662.90,189.000,0.01258,1.330,0.629
663.93,189.400,0.01261,1.332,0.630
665.25,189.800,0.01263,1.335,0.631
666.46,190.200,0.01266,1.337,0.633
667.93,190.600,0.01269,1.340,0.634
669.40,191.000,0.01271,1.343,0.636
670.76,191.400,0.01274,1.346,0.637
671.99,191.800,0.01277,1.348,0.639
673.57,192.200,0.01280,1.351,0.640
674.99,192.600,0.01283,1.354,0.642
676.74,193.000,0.01287,1.358,0.643
678.82,193.400,0.01291,1.362,0.646
682.05,193.800,0.01297,1.368,0.648
684.41,194.200,0.01301,1.373,0.651
686.42,194.600,0.01306,1.377,0.653
688.14,195.000,0.01309,1.380,0.655
688.10,195.400,0.01312,1.380,0.656
687.75,195.800,0.01314,1.380,0.657
687.46,196.200,0.01317,1.379,0.658
685.53,196.600,0.01319,1.375,0.660
682.33,197.000,0.01322,1.369,0.661
679.41,197.400,0.01325,1.363,0.662
675.81,197.800,0.01328,1.356,0.664
452.19,198.200,0.01331,0.907,0.665
453.10,198.600,0.01334,0.909,0.667
454.01,199.000,0.01337,0.911,0.668
455.08,199.400,0.01340,0.913,0.670
456.82,199.800,0.01344,0.916,0.672
459.03,200.200,0.01349,0.921,0.675
461.28,200.600,0.01354,0.925,0.677
462.71,201.000,0.01359,0.928,0.679
464.52,201.400,0.01363,0.932,0.681
465.51,201.800,0.01365,0.934,0.683
466.35,202.200,0.01368,0.936,0.684
467.35,202.600,0.01371,0.938,0.685
468.32,203.000,0.01373,0.939,0.687
468.90,203.400,0.01376,0.941,0.688
470.11,203.800,0.01379,0.943,0.689
471.20,204.200,0.01381,0.945,0.691
472.21,204.600,0.01384,0.947,0.692
473.37,205.000,0.01387,0.950,0.694
474.46,205.400,0.01390,0.952,0.695
475.48,205.800,0.01393,0.954,0.697
476.69,206.200,0.01397,0.956,0.698
478.61,206.600,0.01401,0.960,0.701
480.88,207.000,0.01406,0.965,0.703
482.80,207.400,0.01411,0.969,0.706
484.32,207.800,0.01415,0.972,0.708
485.81,208.200,0.01419,0.975,0.710
486.73,208.600,0.01422,0.976,0.711
487.38,209.000,0.01424,0.978,0.712
488.41,209.400,0.01427,0.980,0.714
489.19,209.800,0.01430,0.981,0.715
490.33,210.200,0.01432,0.984,0.716
491.30,210.600,0.01435,0.986,0.718
492.42,211.000,0.01438,0.988,0.719
493.44,211.400,0.01441,0.990,0.720
494.34,211.800,0.01444,0.992,0.722
495.41,212.200,0.01447,0.994,0.723
496.75,212.600,0.01450,0.997,0.725
498.38,213.000,0.01454,1.000,0.727
500.50,213.400,0.01459,1.004,0.729
502.71,213.800,0.01464,1.008,0.732
504.38,214.200,0.01469,1.012,0.734
506.04,214.600,0.01473,1.015,0.736
506.85,215.000,0.01476,1.017,0.738
507.97,215.400,0.01478,1.019,0.739
508.67,215.800,0.01481,1.020,0.740
509.81,216.200,0.01483,1.023,0.742
509.71,216.260,0.01484,1.023,0.742


